id,relevance
337,2.509163515174269
338,2.4935307607525536
339,2.098317972452958
342,2.364273002615486
344,2.120224545380419
345,2.4720090556785204
348,2.4472124694548296
349,2.3914075271510513
352,2.0826981744903086
353,2.5089577854898426
356,2.211935700961928
357,2.545424082002421
358,2.384691625690511
360,2.1279700538793285
362,1.9779383481349209
364,2.616440475975599
366,2.746494174674414
367,2.5859965465968036
368,2.124015338876112
369,2.4691275404910056
370,2.6321406632596624
371,2.591857536201481
372,2.5961755215420217
376,2.4766661555763547
377,2.7442089413896866
378,2.583025472839049
379,2.4971366452316333
380,1.9582196709498345
381,2.5974860621481635
382,2.1154409732404917
383,2.0759929808590867
384,2.6195991182608105
386,2.5004684833072086
387,2.5004684833072086
388,2.5004684833072086
390,2.2968563209393187
391,1.85940697425067
392,2.777766373528877
393,1.9616443717863363
394,1.9698131405600883
395,2.118325898519953
396,2.3739631193398454
398,2.284152610925691
399,2.754068107766682
404,2.511252775677521
405,2.7675655288189955
406,2.3977417891616355
409,2.418684349449908
410,2.3864668026759213
412,2.625910622847505
414,2.46491120185322
415,1.9582196709498345
416,2.472381283039809
417,1.9582196709498345
419,2.22752375555301
420,2.514565810535624
423,2.2993413210966835
424,2.1121282243861628
425,1.9481075089187916
426,2.633190517707861
427,1.9660651101320565
428,2.4739023437229037
429,2.471113770473908
430,1.9660651101320565
431,2.495540947876735
432,2.5548302684647046
433,2.5300064535918967
434,2.4500737757795688
435,2.206246027354924
436,2.4966382927243767
437,2.676717169476692
438,2.5412346529580563
439,2.4855034689501516
441,2.3988126143464665
442,2.5548302684647046
443,2.2489127359247196
448,2.2928296096770815
449,2.3988126143464665
450,2.3719370707639134
451,2.441769576846009
453,2.744156890527822
457,2.676717169476692
460,2.4789622673223772
462,2.699056761997118
463,2.598300537320142
464,2.3171802180904018
465,2.7039855568465856
466,2.7837982637472574
467,2.307744240045803
471,2.482516677493341
472,2.4201047873885746
474,2.487674062666511
477,2.1660888519190364
482,2.296120211858799
483,2.466593214492278
484,2.61252195488768
486,2.5945363777575348
487,1.9549533907943615
488,2.612162285098717
489,2.1991970016992366
490,2.1478581121906783
493,2.3956761431243634
494,1.976244860321826
495,2.4220002122251763
496,2.1472682509505554
498,2.079899147631383
499,2.4557307086756612
502,2.5127379224522497
503,2.3993269589121557
504,2.3676308123703675
505,2.0526117384032103
506,2.3880090434401455
507,2.4130333126943486
509,2.570937528956672
510,2.119924134043967
512,2.0852583725921714
513,1.9881647577386907
514,2.566591602746954
515,2.0393107202759047
518,1.9515481620361916
519,2.396583910294684
520,2.54348278644458
521,2.4290106386491894
522,2.356733925843047
523,2.1141091723985626
525,2.511575281018221
526,2.5028084958972334
527,2.456140914237463
528,2.3896924179445485
529,2.6386633551696943
530,2.317216788060719
531,2.06357460687346
532,2.489208692050693
534,2.307430141783118
535,2.4698875330135213
537,2.490478293483016
538,2.3925755617346263
539,2.6396113764367946
540,2.4832061871574873
541,2.454880468046017
543,2.457205573362857
545,2.6419444887801706
546,2.331998969358751
547,2.105069148349718
548,2.057797684666023
550,2.4253145564643175
552,2.4615822957591837
553,2.472600765168442
554,2.053978220879028
555,2.4167320215900623
556,2.358615457435852
558,2.0824973827250335
560,2.4253145564643175
561,2.085683218980217
564,2.5172313037018106
565,2.1759223358531807
566,2.4917078612006778
567,2.2106199932754818
569,2.5210053359546882
570,2.6249376668888624
574,2.1187219559610107
575,2.359236794888732
577,1.9515481620361916
578,2.135476125963587
579,2.081971624256876
580,2.471563019066962
586,2.473645849057257
587,2.778825802965887
588,2.023251146434779
589,1.9999186798538682
590,2.6770119158065646
592,2.4994679226845147
594,2.0900520758391674
596,2.5045197080284094
597,2.6427533802993017
598,2.1523183299371667
599,2.4454522118323623
601,2.401279250025441
602,2.4760542970520567
603,2.4044060225854684
604,1.935183904581777
607,2.408212333316252
608,2.469028995725242
609,1.9511335584843332
610,2.2491480171894525
612,2.266739183188985
613,2.4304844027767505
614,1.9618546625650566
615,2.4304844027767505
616,2.5445217049733584
617,2.3868184339597915
618,2.5208647856353608
620,2.7764820955828036
621,2.4304844027767505
622,2.4336233699553067
623,1.952542721201553
624,2.653078491927082
625,1.9591724741092647
627,2.31052454453804
628,2.4399648668200347
629,2.603632033231558
631,2.428135780863422
632,2.3994408159083656
633,2.0884960699748722
638,2.4206326357222196
639,2.2623617952913646
641,2.269581019894306
645,2.461720094498487
647,2.7877947300160137
648,2.12829083830769
649,2.4078298776306317
650,2.4399372376090227
651,2.7700372824351716
654,2.462087027357265
655,2.3850186422736885
656,1.9618670687631086
657,2.4692045575077057
658,2.4863183848879946
664,2.381239034601945
665,2.7650117301975343
667,2.2201217017651333
672,2.225861396211118
673,2.6218641052664773
675,1.9571528175601367
676,1.9802595805024008
678,2.0701461274622748
681,2.472384318035812
683,2.3292391573192806
684,2.1296387031323176
685,2.43786900575186
689,2.657467181556535
692,2.0899541369657055
693,2.445247502771935
694,2.6678128625920494
695,2.439228463834936
697,2.2932608727643906
698,2.4831262797383142
699,2.467482195299923
701,2.498069513821737
702,2.4555652078822003
703,2.2033887381370283
704,2.276746511539313
705,2.343628408172718
706,2.395573278158568
707,2.328722174737991
708,2.232217280316342
709,2.4800709080892425
710,2.617848648927266
711,2.617848648927266
714,2.4400902772420117
716,2.1651154026684947
717,2.5955203021039543
719,2.16719972247613
720,2.095482127061031
721,2.1360484830501787
723,2.4742002745573655
724,2.5955203021039543
725,2.5574310717144404
727,2.179145548156425
728,2.4779029474148335
729,2.446973977336327
730,2.554253372500737
732,1.9113951480693647
733,2.4216677577530934
735,2.488046190571874
736,2.0628950712723246
738,2.4692548129739667
741,2.4504460348117174
744,2.2739794734805368
746,2.2550641375446805
747,2.5197285631342177
750,2.00742568468247
752,2.281500085279758
754,2.0939386428100173
755,2.474766424047591
757,2.3375859863071495
761,2.13328203442093
762,2.1397681209725703
766,2.3973768666579107
767,1.8706226910435557
768,2.5059211467278106
769,2.6544148203150097
770,2.4256763761178597
772,2.122529384026108
774,2.42638910438573
775,2.21787981503227
776,2.1553172579969573
777,2.4393262567572456
779,2.3882945037033596
780,2.7894306288919086
781,2.3627464496627275
782,2.487243506259135
783,2.456685669753552
785,2.4241878524066243
786,2.3032315403816996
788,2.185197388777239
789,2.105563326625867
792,2.266152351486703
793,2.1932594679416946
794,2.400304542829665
795,1.9212754154795701
796,2.2824466750309194
797,2.711963107448331
798,2.6382836760421853
799,2.385801147160524
802,2.2081984064307707
803,2.615028624532515
804,2.6796095240907523
805,2.5865142968539656
806,2.5995631234895367
807,2.4944287036296546
808,2.2900924371694655
809,1.9096910110877099
810,2.4275806396761626
813,2.2018321026355268
814,2.460384697647785
815,2.424768908326065
816,2.4135559508824374
820,2.156768330129235
821,2.0741714020918356
822,2.4306556587022667
823,2.472681280377256
825,2.2198511170267397
827,2.669797879409284
829,2.0820237468526064
830,2.083918681017306
833,2.191513775725414
834,2.15296164439435
835,2.181576996212055
836,2.1463433422647396
838,2.6062681789064435
839,2.0953747292277285
840,2.3909334111156033
841,2.4047137082125385
842,2.4858853577232702
845,2.212709540740081
846,1.9228741986246263
848,2.663054793646721
849,2.486129218516872
850,2.2093154552853003
851,2.4508307638098863
853,2.6682107426902166
854,2.2914435212891804
855,2.446348888076379
856,2.635047648203216
858,1.9269374017987457
859,2.4684474226367183
860,2.471252613191163
861,2.65769925228583
863,2.2301853175824027
864,2.1670049874334434
865,1.8962147405671488
866,1.9363068970933761
870,2.2255773495954343
871,2.1238503930682806
873,2.090442062674136
874,2.1366319447475157
875,1.9572082189463496
877,2.4693822643937406
879,2.436981498974836
880,2.3839029037260193
883,2.0489651237393582
884,1.911339498922799
887,2.1366319447475157
888,1.911339498922799
889,2.0724523143205316
890,2.1273294796213404
891,2.1273294796213404
892,2.199861367912588
896,2.3205833341301627
897,2.12126072839874
900,2.3138874222186385
901,2.3983884076309607
903,2.281289768464597
904,2.461656162263219
905,2.64075391522118
906,2.7599834647304142
907,2.4931702571714442
911,2.2873522833900566
913,2.0985052681826444
914,2.074628637804479
915,2.0462085891221893
916,2.034989403581217
917,2.09863045740798
919,1.9213822875480326
920,2.0414558340970643
921,2.213574932621566
924,2.6741904789265476
925,2.4025472001527457
926,2.486043648114281
927,2.3881109860483387
930,2.470919225666408
931,2.470919225666408
932,2.5005049911330763
933,2.458155031755939
935,2.2590778076835867
936,2.2399384883606017
937,2.1821482625177593
938,1.9118359550456439
939,2.250432425000159
941,2.3831394885818136
942,2.674913385167279
943,2.651005404216124
945,2.4850770268537823
946,1.8969477537927177
947,1.9122292714449165
948,1.9122292714449165
949,1.9122292714449165
950,1.9572082189463496
951,2.2541974544649146
952,2.2541974544649146
953,2.2343136403976156
955,2.1123430438592052
956,2.440174341961597
957,2.6773568630895617
959,2.337563076013399
960,1.8969477537927177
961,2.5491853373515547
964,2.44979985280615
965,2.4732955330826325
966,1.907353260273065
967,2.1438346993233446
968,2.4441089224582684
970,2.6419626644465906
971,2.642381193339629
972,2.093899366489145
973,2.542455562554122
975,2.646981607987551
976,2.400102399516328
977,2.472145173129886
979,2.4792332779536976
980,2.7426131442284705
981,2.478106495203284
982,2.65620741439592
983,2.272941838450011
985,2.473736113935134
986,2.6425187697642634
987,2.319038355049256
988,1.878630721209812
989,2.3786573382898073
990,2.494773696192165
992,2.4978529324028567
993,2.4663403766322456
994,2.6350363793614493
995,2.3899074936863434
996,2.2085117517162236
997,2.4593455226775514
998,2.4593455226775514
999,2.498164391004466
1002,2.635694416226861
1003,2.2169824946327066
1005,2.363327733522704
1006,2.0595437771231397
1009,2.5146818427779865
1010,2.4278953743368703
1011,2.435441923852051
1012,2.633092632546495
1013,2.6127439553928435
1014,2.5414171096799247
1015,2.2413361256253928
1016,2.2503019950149636
1017,2.2503019950149636
1018,2.584042461327669
1021,2.464271385454759
1023,2.723623265851936
1024,2.1312655274043055
1025,2.134664471902953
1027,2.3400451896305405
1029,2.769486828635245
1030,2.4410487041793565
1032,2.304421872459159
1033,2.513340687522283
1034,2.218965843074433
1035,2.486387431520457
1036,2.468222978693756
1037,2.64870630824492
1039,1.8842705970273093
1041,2.0819879731712345
1042,2.488644145943416
1043,1.9612810293791798
1044,2.026175194136158
1045,2.3173258452004672
1046,2.385264701912395
1047,2.1671821882301754
1048,2.3041952665635534
1049,2.2880803571104176
1050,2.082863053757653
1052,2.5232834690941197
1054,1.9117196901236175
1055,2.4560687105327195
1057,2.6368812943556073
1058,2.4338126924857275
1059,2.64968142711932
1061,2.5043642799277688
1063,2.1922797663532845
1064,2.1439621162046048
1066,2.4435261225154123
1067,2.3810303982373116
1069,2.469197839009406
1070,2.396109842621507
1071,1.9567151877509603
1075,1.9027246823732826
1077,2.6472935159692708
1078,2.226895522985611
1079,2.7167808361119365
1082,2.3976858291949408
1085,2.11499945306595
1087,2.46501164350845
1088,2.49751687425986
1089,2.7520326920449145
1091,2.464135774122166
1092,2.5034131638746664
1093,2.681313099933804
1094,2.479117907819672
1096,2.4871868531238093
1099,2.507825930366516
1100,2.1266187749729344
1102,1.8857795903712353
1105,2.1119915832264704
1106,2.087486514856666
1109,2.4645416572569454
1110,2.4390508384289964
1111,2.4863434217101537
1112,1.8857795903712353
1113,2.052362715237218
1114,1.9027246823732826
1115,2.5130661319556924
1117,2.4643573174480795
1118,2.4672093488429834
1119,2.472039815029588
1120,2.4833787276574135
1122,2.5854424451249187
1123,2.2340221776193228
1124,2.495519328535809
1125,1.8850495752882788
1126,2.1928997373347263
1127,2.1928997373347263
1130,2.2049668116578878
1131,2.1669675494012752
1133,2.6470905973595795
1136,2.4926270536103434
1137,2.1249304366463493
1139,2.4715056991674316
1140,2.527175084477632
1141,2.6698508567878596
1143,2.3086739917807546
1144,2.2918627466010464
1147,2.4663948835041625
1149,2.438354734196845
1150,2.4959949567585955
1152,2.099353217893047
1153,2.6495741332085365
1154,2.488322038940143
1156,2.645429301169445
1157,2.1722270311045895
1158,2.4848622162210012
1160,2.360415009028885
1161,2.391502538973498
1162,2.51612987072544
1163,2.397050438761104
1166,2.5058283532195538
1167,2.1515533989465165
1169,2.479307161433386
1170,2.3805460082847443
1173,2.7133904566524087
1174,2.4734185886288658
1175,2.469427637915705
1178,2.7352008007323594
1179,2.6646557133339828
1181,2.382563647533724
1182,2.398353174140639
1183,2.709748942483513
1184,2.494012064588534
1186,2.464275384274812
1187,2.447909973621252
1188,1.9146032692399435
1189,2.2664251056201756
1190,2.3022252348966736
1193,2.250818819383385
1194,2.4170332538014367
1197,2.4583659536915423
1198,2.50579892160087
1199,2.674885298860716
1200,2.6448605123913826
1201,2.7379141240859313
1202,2.469769938807506
1203,2.054924818464647
1204,2.0820829924210162
1207,2.6469073579616658
1209,2.073966187747785
1210,1.9086724655785594
1211,2.4674025806287325
1213,1.988213890514267
1214,1.9665701577091597
1217,2.44728285663011
1219,1.9086724655785594
1221,1.9177845408476855
1222,2.395300042503845
1223,2.395300042503845
1225,2.652648254282717
1226,2.3874453270613887
1229,2.3378549831062316
1232,2.5318617847271545
1233,2.1779294051363354
1234,2.659179758134778
1235,2.659179758134778
1236,2.240458745060586
1239,2.26906580373864
1240,2.47565894674002
1241,2.4011907190970363
1242,2.7884398740628886
1244,2.47661630394138
1245,2.7078997383613843
1246,2.3509798107144397
1247,2.482740948057146
1249,2.1395987088665227
1250,2.117658348769629
1251,2.616889463190305
1254,2.457566215894823
1255,2.4843927148607534
1256,2.616889463190305
1258,2.434274762552684
1259,2.1590692895917725
1260,2.4750516388193327
1261,2.4153558645508397
1262,2.4002797921956804
1263,2.6369355966860755
1264,2.647057565741668
1265,2.667880172926456
1268,2.7239160511849745
1269,2.5039317223056967
1270,1.9535703410524272
1271,2.3692989218167506
1272,2.389974682985136
1274,2.3359832084991927
1277,2.2461014559287307
1278,2.0368990062975656
1280,2.319143645504199
1281,2.4709105964555484
1282,2.080867728544503
1283,2.4408580392322854
1284,2.640057198410223
1285,2.008693688182837
1286,1.894231018268892
1288,2.642793773010588
1290,2.498328427632025
1292,2.053688059923427
1293,2.312437220735558
1294,2.084756560784876
1295,2.48485662646998
1297,2.500423736790948
1298,2.0709306026970506
1299,2.122076688769372
1301,2.288931724477394
1304,2.646123611720346
1305,2.410692432837477
1306,2.4925161992961615
1307,1.948593120382021
1308,2.495172554077032
1309,2.298552677655092
1310,2.4598743526344844
1311,2.402412734136828
1312,2.4823315503864416
1313,2.3892352362822504
1314,2.3147534576731994
1315,2.486581507105632
1318,2.661428629642124
1319,2.452618771557866
1321,2.3158302551304315
1322,1.8385398610555073
1324,2.4378085295088914
1325,2.449651071113018
1327,2.2842592163033193
1328,2.494992660106417
1329,2.484998918928189
1330,1.9106407032468589
1331,2.4617452291358632
1332,2.66502329669535
1333,1.9106407032468589
1334,2.0939653513668968
1336,2.476685885536675
1337,2.5147543705039244
1339,2.4839616528875927
1341,2.4426584154977156
1342,2.4476366287510007
1343,2.4309349443616797
1346,2.0774597915416404
1350,2.4459471786001035
1351,2.4515061126324467
1352,2.088905709062042
1353,2.657057410062177
1354,2.4603653494709263
1358,2.2975071255876616
1360,2.3946750191012516
1361,2.4938889072782042
1362,1.9092957085113758
1363,2.6917981417591204
1365,2.7053903953583087
1367,2.6752023925490604
1368,2.488913533472463
1369,2.4697006612728205
1370,1.8929167467121166
1371,2.4831697000544817
1372,2.476871964001406
1373,2.476871964001406
1374,2.4449592614955873
1375,2.7693154640122684
1376,2.5102495971164673
1378,2.396891166409151
1379,2.3395720620048555
1380,2.219669045074732
1381,1.94387995836862
1382,2.27247506561881
1383,1.846512738314902
1384,2.4781253683354225
1385,2.4781253683354225
1386,1.9126854151179375
1389,2.2586705881288336
1390,2.332941347674038
1391,2.467798633516758
1392,2.449245835034717
1393,2.046694817757511
1396,2.241491200527182
1398,2.6602604765891527
1400,2.703439420279141
1402,2.475512732269486
1404,2.688951402665464
1406,2.753458025605444
1407,2.1225508164001687
1409,2.4618109410544755
1410,2.472501254953549
1411,2.4609182732446033
1412,2.678010021672672
1413,2.4971962738881333
1415,1.9046337730713285
1416,2.0227179178236847
1417,2.4293203500769147
1418,2.430097628450172
1420,1.8857958636474352
1421,2.4740667474836564
1423,2.446464549467537
1424,2.315229689691792
1425,2.7106653626818455
1426,2.2556651100061695
1428,2.4983756839593263
1429,2.4595984320871485
1430,2.6567036097819723
1432,2.6141022447440645
1435,2.4710810162933368
1437,1.9517759557464691
1438,2.4685307096739177
1440,2.462006154056757
1441,2.478548507283838
1442,2.4748227453867484
1445,1.9152768659051411
1446,2.1181607338169846
1447,2.50656847358226
1448,1.9042359036964995
1450,2.4022682272085363
1451,1.8866819439262488
1452,2.6575859436950653
1455,2.578268309364307
1456,2.5053199497040817
1457,2.4994173048452137
1459,2.508013398271622
1460,2.5064348466731343
1461,2.4855984461338463
1462,2.413408634106123
1463,1.8861922925101267
1464,2.6090029892329922
1465,2.653602458983884
1466,2.041819093240318
1467,2.40270541990084
1469,2.306739506446816
1470,2.676482097365425
1474,1.905925990842469
1475,1.984460146346753
1476,2.0698678915530917
1477,2.4404765777043487
1478,2.176138802489762
1480,2.1648488693010077
1482,2.343553900521063
1484,2.4573219856872734
1485,2.342157412696137
1488,2.1690918379873105
1489,2.4972245152178507
1493,2.009143156175594
1494,1.902685323800363
1495,2.249013188838733
1498,2.4573219856872734
1499,1.9460648226874402
1500,2.3335361775962555
1502,2.4384218808076814
1503,2.099250683282313
1505,2.4858560060152777
1507,1.9072357947640377
1508,2.18736293211247
1510,2.677555943720252
1511,2.3996477852177
1513,2.5969583784154024
1514,2.153273620480818
1515,2.099340577729412
1516,1.9571881478422573
1517,2.707345509985837
1518,2.642742653538505
1519,1.9229027368649225
1520,2.056920510481078
1521,2.2056845439697783
1522,2.1639660480916723
1523,2.511953476112937
1524,2.0986635799723534
1525,1.9307606292514459
1526,2.241429668348797
1527,2.4965696824968666
1529,2.1838854326181414
1530,1.9245844581318725
1531,2.051112045919451
1532,2.476736962380553
1533,2.3287843906434342
1534,2.4572413449991215
1535,2.4382161723715465
1536,1.8899942868121211
1537,2.4891323753586114
1539,2.1700908945699706
1540,2.5284650705023806
1541,2.7733564522996983
1543,2.4649974009990485
1544,2.5105119250279593
1545,2.6649781130784307
1547,2.4991360339258786
1549,2.5939807319971395
1550,2.4807973554775393
1551,2.343621213846302
1552,2.244358700311956
1553,2.2973917469112806
1555,2.1871881522654704
1556,2.5912738533904793
1557,2.2354871510357666
1558,2.4028852170277952
1559,2.7731429125588676
1563,2.2312065376012695
1564,2.6931616426964258
1565,2.1358710974862016
1566,2.6630882477731697
1567,2.6630882477731697
1570,2.704943117692899
1573,2.677305713425774
1574,2.4336857410639383
1575,2.0785692164786758
1579,2.681328033606507
1580,2.4762253790055304
1581,2.5018093083172763
1582,2.428904791398848
1583,2.2739174671785354
1584,2.0685068836273377
1585,1.9868033543528094
1586,2.2710187783768117
1589,2.3394334711839613
1590,2.0937199090789607
1591,1.8857408684077221
1592,2.075109658088305
1594,2.3999542157640366
1596,2.7879402250499394
1597,2.4537756505776573
1598,2.395440269112536
1599,2.664910929008263
1600,2.3986132029246305
1601,2.483384364144672
1602,2.3877621508261946
1603,2.6749297309666122
1604,1.8857408684077221
1605,2.4795284130187425
1606,2.7573016134873423
1607,2.3952749273847456
1608,1.8861573370153673
1611,1.8563705182509909
1613,2.5160718936395674
1614,2.13755103986111
1615,2.2157620056858294
1618,2.191427693939121
1619,2.4802561637250182
1620,1.9112176826079206
1621,2.2437486849449804
1623,2.7637677313253977
1625,2.452578777318965
1626,2.1635459712932907
1628,2.1615120693104237
1629,2.681354845059108
1630,2.11903137590129
1631,2.193462404394301
1632,2.1477712692944904
1635,2.1057572076124083
1636,2.388368290741217
1638,2.479364274255222
1639,1.8071162691487188
1641,2.1784653361035655
1642,1.9589622758258458
1644,2.683384146818914
1646,2.5061290411498436
1649,2.3601108345973167
1650,2.201373473069456
1651,1.8929070166194122
1652,1.9599179913918814
1658,2.651470728769347
1659,2.5160065518038817
1660,2.4316144697579225
1662,2.6776477299898445
1663,2.678082935476504
1665,2.36353199922632
1666,2.0582302145833773
1668,2.35873830447072
1674,2.4838842259121443
1676,2.4685365343858146
1678,2.606386893555888
1679,2.469303949093052
1680,1.8852010650355657
1682,2.4921950525541745
1683,2.4587359944851364
1684,2.154601089404465
1685,2.6834064013184533
1686,2.4434693072886358
1687,2.6922929665855673
1688,2.6447663612886925
1689,2.4923208621872837
1690,2.2814156233509735
1693,2.758489916953871
1694,2.4794925744423066
1695,2.4482493897660125
1697,2.7069722111389702
1698,2.761029268101779
1699,2.746098542096384
1700,2.4678425525235705
1701,2.5032913881667627
1706,2.3773050483938674
1707,2.3773050483938674
1708,2.369057886020148
1709,2.522059811874008
1710,1.8843127253859806
1711,2.2152072005025047
1712,2.514854613382197
1714,2.6711600502621904
1716,2.490082160943015
1717,2.3295385657959606
1718,2.479593472555043
1719,2.6313022466612996
1720,2.074250891472425
1723,2.269284358158912
1725,2.374995708376926
1727,2.649817062006271
1728,2.4651201074967606
1729,2.3912780890783862
1730,1.91486480692125
1732,2.7560385961946823
1734,2.1781511020955167
1735,2.5233171565397083
1736,2.1695786860601505
1737,1.888657123616653
1739,1.9724526698451277
1743,2.4573357106793567
1744,2.5233171565397083
1745,2.5016686585164294
1747,2.3731090187556267
1748,2.4588716414758625
1750,2.348018827580664
1751,2.102602808278118
1752,2.5308113381037005
1754,2.5264285595428735
1755,2.455228839867794
1756,2.460811198716156
1757,2.463564700892241
1758,2.1077058947553238
1759,2.6541372571325383
1760,2.3299669227575475
1761,2.0473016803403703
1763,2.6611605512946883
1764,2.1957238678967226
1766,2.4909119610094064
1767,2.682005977584682
1768,2.6553235903772645
1769,2.4041244408806457
1770,2.470581644002975
1772,2.607210220008235
1773,2.701088844943257
1775,2.4011372170969896
1776,2.193204623230245
1778,2.397869067264376
1781,2.477145346098515
1783,2.7206604985708163
1787,2.4932739084596918
1788,1.9147851066898587
1789,2.6964818045623624
1791,2.300241183663299
1792,1.8985338570133456
1793,2.5011384503203407
1794,2.6869072364946422
1795,2.676274391489966
1796,2.676274391489966
1798,2.6790853880868473
1799,2.5187306645935563
1800,2.18834563514538
1801,2.653009479582324
1802,2.5044766234412568
1803,2.422215218443522
1806,2.4375987956924905
1807,2.52922599700667
1808,2.155317302490061
1809,2.239591926859968
1810,2.0740183918347253
1812,2.373552422143457
1813,2.6647840080820853
1814,2.1839227343711034
1817,2.3185134185448724
1819,2.2915987208544006
1820,2.2862370536552596
1822,2.42121854536435
1823,2.7660640016086693
1825,2.6649655904494343
1826,2.774456056285856
1827,2.069616155793069
1828,2.510521967386169
1831,2.3823635853071896
1832,2.6473132787524114
1833,2.5781554430857687
