id,relevance
235,2.5890346885644813
236,2.329261743829048
237,2.329261743829048
238,2.748526642304456
239,2.1506611440726346
240,2.196844082771577
242,2.623750677451483
243,2.4310153928714118
244,2.3580890973399367
246,2.1154814388801104
247,2.0312142663241466
248,1.9912228736170003
249,2.3322140383789
250,1.9912228736170003
251,2.5830120111178405
252,2.482248972499783
253,2.2508643762328084
254,2.379134462290951
256,2.404761645178556
258,1.959476524901893
260,2.099022187923865
262,2.1790056107951274
263,2.3216893954060236
264,1.962827879850193
265,2.0525427074600864
267,2.755425684516093
268,2.307004033559675
269,2.0299224797066935
271,2.370494351154681
273,2.4699546031496085
274,2.1959945907328953
277,2.4889620406212636
278,2.150029995288841
279,1.9560734611028097
280,2.454551529876578
281,2.470716514707446
282,2.6267695977621752
283,2.409045892868646
285,2.475110580652332
286,2.4883060396267216
287,1.959476524901893
288,2.4134399846344534
289,2.4134399846344534
291,2.3889787388571073
292,2.386943488914999
295,2.460440367923405
296,2.460440367923405
298,2.3811017682801667
299,2.210827095291719
300,2.257147786457761
301,2.525369141287971
302,2.5907942622827607
303,2.052279030931186
304,1.923833310290109
306,2.389578201264261
307,2.420040277857966
308,2.484001743669092
309,2.5935775226677085
310,2.4745298704065775
311,2.491080957780668
312,2.5482432226515006
313,2.2248489792167843
315,2.2387743943646043
316,2.21819689396567
317,2.1355937746900757
320,2.365710450007805
321,1.9545250356720314
322,2.513539165101335
324,2.6077082607478403
325,2.538544705337789
326,2.4372416768269294
328,2.6055994906638102
329,2.406650726109986
330,2.2083194008515994
332,2.3636681527654337
333,2.2009375170207233
336,2.2132106763829094
337,2.509362116626282
338,2.4956941403223825
339,2.0960913963416505
342,2.345695225134172
344,2.1118496049497946
345,2.472138089888788
348,2.434308874338053
349,2.3893309982110793
352,2.082791876761067
353,2.505736182048194
356,2.2087997925721874
357,2.5361147181136157
358,2.366142362950242
360,2.154683974246794
362,1.9727850192987846
364,2.6039722181202403
366,2.7362208879103327
367,2.571141866251392
368,2.116986581415935
369,2.4702086164878385
370,2.62674776294731
371,2.5794121857057584
372,2.57996973160516
376,2.4722329622261188
377,2.733913260988737
378,2.5677533540635697
379,2.4950742535278962
380,1.9534766696589596
381,2.5872045358036835
382,2.1149381789622663
383,2.0766877899481795
384,2.6136886842807314
386,2.5028851678891533
387,2.5028851678891533
388,2.5028851678891533
390,2.298960821997394
391,1.8601401382669132
392,2.774940535403981
393,1.965030618763508
394,1.9646957828944247
395,2.1160947490462836
396,2.375985791686227
398,2.284930323405199
399,2.7525950194078375
404,2.5056824891071643
405,2.764672924623071
406,2.395386296232769
409,2.425750127982195
410,2.3839635296981987
412,2.6197885786551622
414,2.462213989942907
415,1.9534766696589596
416,2.472975723561698
417,1.9534766696589596
419,2.2268257783595855
420,2.5144678873228075
423,2.3009408580458404
424,2.1030239331952223
425,1.9432752599465533
426,2.62763546172031
427,1.9622927212652517
428,2.4775489913096034
429,2.47432187262994
430,1.9622927212652517
431,2.496348472861131
432,2.5561843241605713
433,2.5371996802964785
434,2.45766202779261
435,2.20513625717209
436,2.4831531943640592
437,2.6772265791078182
438,2.5243770118844213
439,2.4672776246103045
441,2.3965143119116634
442,2.5561843241605713
443,2.2455248406402917
448,2.287560266866798
449,2.3965143119116634
450,2.3687794095597794
451,2.449563707176647
453,2.736545172146906
457,2.6772265791078182
460,2.4687560945971505
462,2.691239057514306
463,2.589724241176261
464,2.3141467765012886
465,2.7009827480181743
466,2.78122197996064
467,2.3038653618896436
471,2.4841499767571107
472,2.4117570590167934
474,2.4902983783089985
477,2.1684501364970843
482,2.29649000924035
483,2.4653639494774424
484,2.6051381118974763
486,2.5781450826118455
487,1.9502103895034866
488,2.6025796403843273
489,2.196038017953868
490,2.130583926833781
493,2.3891631442077417
494,1.9782112988432583
495,2.412201503461238
496,2.152150556289565
498,2.072375144625864
499,2.453504393522998
502,2.5263817969972315
503,2.3815975821116835
504,2.346465196686378
505,2.0598205464985244
506,2.383339688395602
507,2.404445448207005
509,2.5776843430480754
510,2.1182378862645046
512,2.087596930707505
513,1.9865586212596258
514,2.5684657256710133
515,2.0429311704602666
518,1.9468051607453165
519,2.3941374308958343
520,2.546926761688921
521,2.4242274672631896
522,2.354435596585037
523,2.105659334462278
525,2.5115240966789982
526,2.5007673366856933
527,2.453116429568069
528,2.3806424820846743
529,2.6366946148493837
530,2.315911160487065
531,2.0615951684214884
532,2.490801915365244
534,2.3092162071464157
535,2.4709335421305005
537,2.4867626738066235
538,2.3905477624756286
539,2.6328747975792575
540,2.4845162421764178
541,2.4541152620592084
543,2.4570706100915296
545,2.6356174946359787
546,2.3315990413327223
547,2.09606105565255
548,2.062463771016019
550,2.432379300855078
552,2.4620340329662693
553,2.471921806504998
554,2.0504461669032406
555,2.408615354865797
556,2.3571244237505304
558,2.0821389265041526
560,2.432379300855078
561,2.0899489902979416
564,2.5146074256785464
565,2.174342290145429
566,2.489568636226083
567,2.210170417232407
569,2.522136201357443
570,2.614133587142497
574,2.117086969886417
575,2.3570586325987
577,1.9468051607453165
578,2.1397419105386053
579,2.119611744051866
580,2.4740029836926443
586,2.4721553744230396
587,2.7773443530378605
588,2.0236904860406786
589,1.9904133342233532
590,2.6780661828659884
592,2.4977306691236136
594,2.096387857202521
596,2.507857465202033
597,2.6409633624376974
598,2.151772207828073
599,2.451738545935133
601,2.3944454901064045
602,2.4869278696065558
603,2.397535709476327
604,1.9312172956934868
607,2.400985649155407
608,2.470421841628568
609,1.9463905571934583
610,2.2531212164074943
612,2.26484897411532
613,2.425302977570455
614,1.9778558321765738
615,2.425302977570455
616,2.546599268178873
617,2.3829537688446
618,2.5275477449805375
620,2.7751271647610496
621,2.425302977570455
622,2.4285468814387436
623,1.947799719910678
624,2.646986839222673
625,1.9554000852424593
627,2.308288590869587
628,2.438833753981885
629,2.59062097460161
631,2.428541064946312
632,2.3913242402597032
633,2.0908347844921154
638,2.416252981928346
639,2.2554767632863477
641,2.268285264569403
645,2.4520901784189473
647,2.786625386546402
648,2.12635019853302
649,2.3963159209243785
650,2.441279515333885
651,2.767230685852783
654,2.458815822540372
655,2.3843522961333417
656,1.9580807797867892
657,2.4683512256204123
658,2.486142941170225
664,2.379771741653325
665,2.7571769505278074
667,2.216823237455309
672,2.2249737321737593
673,2.6089469515481056
675,1.9541221701711915
676,1.9817844957977009
678,2.069787671241394
681,2.4697761083046554
683,2.328102952489144
684,2.131608320029935
685,2.435619319664461
689,2.654952598743303
692,2.089185902110564
693,2.4474565157638266
694,2.664608110069721
695,2.4349182516362613
697,2.2897921610986542
698,2.4814806275549564
699,2.470850170717318
701,2.4981345551460015
702,2.453492902463034
703,2.2040344258663143
704,2.2739839273290223
705,2.3441133422070157
706,2.3929650330238887
707,2.3217124505314155
708,2.2315347945241166
709,2.4797635879651065
710,2.61291296664593
711,2.61291296664593
714,2.4400730586786104
716,2.1689380845631665
717,2.600832346047329
719,2.168166790888773
720,2.097228036765152
721,2.133529485483957
723,2.473346942670073
724,2.600832346047329
725,2.5516535461745717
727,2.1821106794690968
728,2.479310481130803
729,2.4430841158182686
730,2.5484959896140937
732,1.9119424636768867
733,2.4139273361668705
735,2.4911947538913326
736,2.0544634395869115
738,2.4682535548139355
741,2.452174110984437
744,2.2732444065965214
746,2.2505656489652193
747,2.5116990053687607
750,2.003590922579933
752,2.2827464521086536
754,2.0893308632383842
755,2.471745030639972
757,2.3437955078452855
761,2.1300672316441145
762,2.1383635467169957
766,2.3837424171888246
767,1.8682519203421586
768,2.510706776160257
769,2.651179568292135
770,2.4149876996782
772,2.1294470725705374
774,2.4216376541124345
775,2.217926916920343
776,2.1537720768403075
777,2.437712854033106
779,2.3847311733773187
780,2.788261285422297
781,2.3625297455114245
782,2.481676170600115
783,2.4579116378541976
785,2.4244813138044394
786,2.2994455346550122
788,2.1847536999873842
789,2.1058864508347046
792,2.2613512249825964
793,2.1967283352778812
794,2.397848751879274
795,1.917503026612765
796,2.276555550961684
797,2.7085457169314537
798,2.6324241667698947
799,2.3796716008667493
802,2.212553365751211
803,2.60667377910721
804,2.6740243757530555
805,2.5796896828689078
806,2.5928830000156395
807,2.4966197535959984
808,2.283236268484585
809,1.904948009796834
810,2.4287631639149367
813,2.2013677934747213
814,2.4578127432323145
815,2.4212269049475226
816,2.410778164169758
820,2.156831723021287
821,2.078652225234032
822,2.422218943046921
823,2.472462295909324
825,2.219164432827157
827,2.6692204732221776
829,2.081031538744717
830,2.0805408960697855
833,2.194982643061601
834,2.1513934203729117
835,2.1817512814928826
836,2.145885826094468
838,2.6040903658542724
839,2.0965218634617755
840,2.388629341912451
841,2.4010953762527243
842,2.4866254614498096
845,2.2082107069106525
846,1.9240373751515025
848,2.6572938205294556
849,2.4864564223587746
850,2.2077271231219955
851,2.445034465316604
853,2.665348676139279
854,2.286461135055721
855,2.4456328833171894
856,2.6247077954103872
858,1.9233785047240064
859,2.4686791999711772
860,2.470305001758926
861,2.65074884435961
863,2.2346349372987464
864,2.167305114801173
865,1.8859300459904584
866,1.933836439906906
870,2.2303185666156655
871,2.123955473647905
873,2.0945720265552397
874,2.1377462781834247
875,1.955184270060907
877,2.4729809537185568
879,2.438603225662503
880,2.3804583711563523
883,2.047393798582929
884,1.9066936968543295
887,2.1377462781834247
888,1.9066936968543295
889,2.0628873920032738
890,2.1193566212538384
891,2.1193566212538384
892,2.198490086469972
896,2.321251584468422
897,2.1288494477224047
900,2.314107064693699
901,2.3862240416384077
903,2.279554223596267
904,2.4601862423986294
905,2.6375865779503767
906,2.758144651306701
907,2.4897944579122218
911,2.2859312707553876
913,2.096792189568386
914,2.0674235459216437
915,2.044442708293962
916,2.031504869834654
917,2.0914253655251454
919,1.917823390473293
920,2.0357032433957722
921,2.2105970888417894
924,2.6684355305155565
925,2.401879674154003
926,2.4905634653782895
927,2.3856334071762677
930,2.4707182239864682
931,2.4707182239864682
932,2.501380467118128
933,2.4566566911061862
935,2.2591819966753866
936,2.2374588358042775
937,2.1871690263335086
938,1.9082770579709043
939,2.2486508573684727
941,2.3649112318510626
942,2.6732381321622602
943,2.643526720847155
945,2.486475655750803
946,1.8923019517242485
947,1.908670374370177
948,1.908670374370177
949,1.908670374370177
950,1.955184270060907
951,2.2542649310047116
952,2.2542649310047116
953,2.2308559593348463
955,2.1138446962537247
956,2.4397070228115867
957,2.6763465590409163
959,2.340952394508141
960,1.8923019517242485
961,2.544792164019045
964,2.4513752423372726
965,2.471062574788284
966,1.9048433668346794
967,2.1434240727833034
968,2.4345907971623033
970,2.6486514881030905
971,2.649070016996129
972,2.0927024191906174
973,2.537785219794925
975,2.6422887680569205
976,2.3881623103917047
977,2.471531723680023
979,2.478559085238667
980,2.7368671651282517
981,2.4780739295041228
982,2.6503915438677974
983,2.272718674805215
985,2.4760441502996517
986,2.6363870631157997
987,2.3140239939909963
988,1.8736658568915616
989,2.3776517896358325
990,2.495751177839248
992,2.5025261667726264
993,2.4649508013937385
994,2.6235421699337693
995,2.388183499890334
996,2.211194081130351
997,2.4572485782688984
998,2.4572485782688984
999,2.4989350448698695
1002,2.632723502310601
1003,2.216702049251781
1005,2.365061894299873
1006,2.0889273381686686
1009,2.5154076379374017
1010,2.429224474477319
1011,2.4330086694427937
1012,2.630846954692521
1013,2.6165825308500676
1014,2.539939677196502
1015,2.2397034762815724
1016,2.247036267012658
1017,2.247036267012658
1018,2.574495916290817
1021,2.467061995305417
1023,2.72047669570795
1024,2.134499870356479
1025,2.133900909228306
1027,2.3362596610131305
1029,2.7624240536696965
1030,2.440653152959638
1032,2.3090826134861686
1033,2.513863260154465
1034,2.217283865053103
1035,2.4879960898899007
1036,2.466353109400555
1037,2.6441260742642503
1039,1.8793057327090588
1041,2.076693497742495
1042,2.4902056335433644
1043,1.9665505525621367
1044,2.014975471994871
1045,2.3184413901262597
1046,2.3724279395912746
1047,2.1658105460512775
1048,2.306260052091975
1049,2.2915025377026668
1050,2.072301055350266
1052,2.5234455018936037
1054,1.9092097966852324
1055,2.453302104813666
1057,2.6238084294718806
1058,2.4299067428456986
1059,2.6382077108356485
1061,2.5053417615748517
1063,2.190507256222755
1064,2.1430998997898043
1066,2.4434663026190715
1067,2.381742417240083
1069,2.4674676945139233
1070,2.395458667358475
1071,1.9579614930860167
1075,1.8988467230487616
1077,2.634336081445331
1078,2.2254672798294854
1079,2.7141437920428566
1082,2.3970987039029703
1085,2.10799199580666
1087,2.463513302858698
1088,2.4970539731560515
1089,2.754082684760191
1091,2.463583462389031
1092,2.504935518732841
1093,2.6773948009140147
1094,2.4758633031400596
1096,2.490501271586976
1099,2.508073421605428
1100,2.12729141721612
1102,1.8796019446441252
1105,2.1116485706548214
1106,2.078338807695833
1109,2.462329800031564
1110,2.4268602869256526
1111,2.4856211070848833
1112,1.8796019446441252
1113,2.0512280449052867
1114,1.8988467230487616
1115,2.51383009884052
1117,2.4601115169091496
1118,2.467805725005466
1119,2.473784347610459
1120,2.4804089695447282
1122,2.5899442444628504
1123,2.236985238659613
1124,2.4956037831319415
1125,1.8788719295611689
1126,2.191640111610176
1127,2.191640111610176
1130,2.2043725487386987
1131,2.169669572607257
1133,2.648686604794453
1136,2.493209301991993
1137,2.123975716306082
1139,2.469421426082211
1140,2.528066293270192
1141,2.6732873456197996
1143,2.3064825614335946
1144,2.2923803927526913
1147,2.466165785841296
1149,2.4347620909684866
1150,2.4926578461764244
1152,2.100685923235152
1153,2.6420914340558332
1154,2.4921822295349823
1156,2.6384417540469642
1157,2.1743955081079607
1158,2.461113736417104
1160,2.3549843214335464
1161,2.389697258567563
1162,2.5153181500339468
1163,2.3957834785131578
1166,2.5054449055407364
1167,2.1579416335868284
1169,2.476271395792496
1170,2.3804136194519496
1173,2.710137862187632
1174,2.4749951107141643
1175,2.466826484914676
1178,2.7297541477205147
1179,2.6583801378131544
1181,2.385997406047252
1182,2.3972501940578703
1183,2.7900706867675926
1184,2.4955735521884828
1186,2.4643189826228804
1187,2.447442654471241
1188,1.912533462947528
1189,2.264403873905136
1190,2.3001028530892564
1193,2.250804793799356
1194,2.406933181216979
1197,2.4568582640446044
1198,2.5050681230334475
1199,2.6741956097174504
1200,2.6386856488896746
1201,2.7399931611213355
1202,2.4690237844013216
1203,2.0521514955362106
1204,2.07483595749658
1207,2.639474703526044
1209,2.0668863294585194
1210,1.9052345934000081
1211,2.4671734829658667
1213,1.9825358523929493
1214,1.9625657371777836
1217,2.4416935391998713
1219,1.9052345934000081
1221,1.9157147345552699
1222,2.3936842404765692
1223,2.3936842404765692
1225,2.644455550775494
1226,2.384332224625354
1229,2.3369484610608144
1232,2.531455837453784
1233,2.179564256951441
1234,2.6610352343002712
1235,2.6610352343002712
1236,2.239913483251907
1239,2.261324633066058
1240,2.4761480578498896
1241,2.400472790844067
1242,2.7875250052189027
1244,2.48463319939038
1245,2.711398325039444
1246,2.34831337270989
1247,2.4832173026456466
1249,2.1380032698781006
1250,2.1231929536176537
1251,2.6200697133770414
1254,2.457516869916056
1255,2.482358042475749
1256,2.6200697133770414
1258,2.4256457617896032
1259,2.1568212860049054
1260,2.475683823079102
1261,2.4062876322137727
1262,2.399442241369807
1263,2.634754577562314
1264,2.6360975474053006
1265,2.7583976626521287
1268,2.7264049785356965
1269,2.5056322851942543
1270,1.94902184725149
1271,2.3991533331660806
1272,2.3894819263939406
1274,2.3336370202176484
1277,2.247139435413132
1278,2.103858953863033
1280,2.3192722284347522
1281,2.468867860844349
1282,2.0675784500511174
1283,2.435671283686276
1284,2.6367975794502803
1285,2.0104369216423454
1286,1.8889710196006055
1288,2.640101003741649
1290,2.4962573599806728
1292,2.05362112310395
1293,2.3104844995301383
1294,2.0757229597488975
1295,2.483800684103912
1297,2.49278738918983
1298,2.0602440020784587
1299,2.1223491833580943
1301,2.2905124670981114
1304,2.64344887770766
1305,2.411196362704112
1306,2.4926425783714987
1307,1.9454126924672188
1308,2.491338973821837
1309,2.297249710385986
1310,2.4616327495562866
1311,2.401910479771235
1312,2.483008551463781
1313,2.3883261725530276
1314,2.3170122141336162
1315,2.4899291583926395
1318,2.666860297884608
1319,2.4626268018675277
1321,2.3206904954456076
1322,1.8356122359465654
1324,2.438221797108586
1325,2.44632544208218
1327,2.2858038674591032
1328,2.497900977376083
1329,2.483116175952518
1330,1.9072028310683076
1331,2.4602375394889253
1332,2.6585960246324607
1333,1.9072028310683076
1334,2.094247592948672
1336,2.4760724360868123
1337,2.514936824506419
1339,2.475779557110902
1341,2.431307826913771
1342,2.445712297927684
1343,2.418622742450911
1346,2.074164984733144
1350,2.4420433953997245
1351,2.450446538472179
1352,2.091337141319689
1353,2.6501198441179548
1354,2.4606976810740337
1358,2.2966655014414195
1360,2.3947217967306345
1361,2.495362856416599
1362,1.9058578363328245
1363,2.686358892164219
1365,2.7046060030213477
1367,2.6746992520900323
1368,2.4869798087332957
1369,2.4686994031127893
1370,1.8876567480438302
1371,2.481498007400876
1372,2.478832174904766
1373,2.478832174904766
1374,2.445531624490463
1375,2.7589225890297913
1376,2.504413440880519
1378,2.396937944038534
1379,2.337234395612172
1380,2.2226301055414934
1381,1.9425013392849277
1382,2.269686429758107
1383,1.8434462851395435
1384,2.4802119683877684
1385,2.4802119683877684
1386,1.910615608825522
1389,2.2581870372852824
1390,2.328449569441583
1391,2.4701724829518152
1392,2.4437957643909387
1393,2.0386566782885485
1396,2.2392905614128784
1398,2.6595718667514716
1400,2.699806126895037
1402,2.4711773821397762
1404,2.7718411792853126
1406,2.7423123247066563
1407,2.120312694927395
1409,2.459621236349368
1410,2.472132497282324
1411,2.4588340001593822
1412,2.673736903322247
1413,2.510936314510539
1415,1.9011959008927772
1416,2.0194051389610603
1417,2.4306494502173632
1418,2.429566453930244
1420,1.880535864979149
1421,2.4683066041426067
1423,2.447753634060696
1424,2.315710979839875
1425,2.7899834173390143
1426,2.2522469422456988
1428,2.498082839021152
1429,2.457501487678495
1430,2.6524491762551357
1432,2.606650783316815
1435,2.471062839260313
1437,1.946545399172885
1438,2.466654720755755
1440,2.461605395578459
1441,2.4797175143336148
1442,2.4742092959368858
1445,1.91483748603407
1446,2.1219258836922186
1447,2.506225774014081
1448,1.9007980315179485
1450,2.401430676382663
1451,1.8823085465651521
1452,2.6512810792547707
1455,2.568133399450561
1456,2.5035874170579437
1457,2.500054794881173
1459,2.509241587864246
1460,2.5053909082903507
1461,2.4849478602526744
1462,2.4137481865029993
1463,1.88181889514903
1464,2.6059318178202826
1465,2.6428426433615524
1466,2.044081898391064
1467,2.4002021117261094
1469,2.3038724976746825
1470,2.6737245511810945
1474,1.902488118663918
1475,1.9790181563056608
1476,2.0717970131640557
1477,2.428266284165445
1478,2.177894747440747
1480,2.1641407417773273
1482,2.3397931196546926
1484,2.458321118970429
1485,2.336631358880795
1488,2.173671512615131
1489,2.4975357223641113
1493,2.005834381816261
1494,1.8979307797329026
1495,2.2526265771053398
1498,2.458321118970429
1499,1.9444120912788554
1500,2.3359547745148173
1502,2.4360101000775183
1503,2.098970660368725
1505,2.4845172879180053
1507,1.9037979225854864
1508,2.1867658777709775
1510,2.6769429866484944
1511,2.3997613158370203
1513,2.5864322543085243
1514,2.1627561272233677
1515,2.092147349065874
1516,1.9559204825433159
1517,2.703001969380044
1518,2.638481744604934
1519,1.9186619681438066
1520,2.057048806141575
1521,2.202324389719984
1522,2.1677101736231936
1523,2.513845403252571
1524,2.0945700664479663
1525,1.928225071497443
1526,2.241814380708821
1527,2.497431687966258
1529,2.18730651774035
1530,1.9666310734393417
1531,2.050087793784486
1532,2.4832343923390257
1533,2.324972505373124
1534,2.4582025598828374
1535,2.437473786630732
1536,1.8856208894510247
1537,2.48736246151253
1539,2.170018340153999
1540,2.528142176859132
1541,2.762577416763289
1543,2.462913127913828
1544,2.5104742154489306
1545,2.661165267597158
1547,2.5006975215258267
1549,2.584381643450508
1550,2.482003728063577
1551,2.3456059701473944
1552,2.2413309920544773
1553,2.296416198846094
1555,2.1875544647814076
1556,2.590396425398956
1557,2.250221916321803
1558,2.390403275446195
1559,2.7703650042068766
1563,2.2309771524139816
1564,2.68884912924001
1565,2.133140801192966
1566,2.6555950505028445
1567,2.6555950505028445
1570,2.7003439559403013
1573,2.673421742883685
1574,2.4230998946377147
1575,2.080815236024042
1579,2.6785704874221765
1580,2.477477768903396
1581,2.502573275202104
1582,2.4176313935530565
1583,2.2762993358644215
1584,2.054415040686779
1585,1.981515399296759
1586,2.265553008084002
1589,2.3385658017166127
1590,2.086529223817763
1591,1.8819804423890085
1592,2.0669963766652697
1594,2.397450907589306
1596,2.787616449979471
1597,2.450807592933265
1598,2.3950486111711458
1599,2.6602201115332957
1600,2.3978643305365157
1601,2.480178291687573
1602,2.3886151706370735
1603,2.669698167313205
1604,1.8819804423890085
1605,2.4780048761036326
1606,2.758311566823994
1607,2.4771078450309427
1608,1.8823969109966538
1611,1.8552996525091288
1613,2.5148714466200444
1614,2.1355249361678466
1615,2.2137896345783834
1618,2.2090104257945353
1619,2.4853344417857177
1620,1.9083927817717523
1621,2.240962493328515
1623,2.7533822141430426
1625,2.4506222887726437
1626,2.1648909216849925
1628,2.170001883565237
1629,2.679519516772729
1630,2.1163240202256532
1631,2.189467967485748
1632,2.1481196378204923
1635,2.1082033868991847
1636,2.3859510556329875
1638,2.477815241675314
1639,1.8083568340496297
1641,2.1806885916033645
1642,1.9530997848794969
1644,2.683506100955239
1646,2.5067828413651134
1649,2.3553546288983913
1650,2.2033464934203457
1651,1.8908376112022325
1652,1.9559824689333274
1658,2.640652964943719
1659,2.516353640002938
1660,2.4220824932734977
1662,2.6758922614805836
1663,2.6827149006058075
1665,2.364291050485368
1666,2.0505787298613365
1668,2.353534490147
1674,2.4822496637155953
1676,2.467748538871275
1678,2.6010364293372805
1679,2.467219676007832
1680,1.8814406390168523
1682,2.494414455343659
1683,2.4522247016968453
1684,2.155663138028887
1685,2.681872830976036
1686,2.4356353371082795
1687,2.692018219729219
1688,2.6387106044608486
1689,2.479933607549273
1690,2.2773118456371213
1693,2.747548285747528
1694,2.4778306868944053
1695,2.4505095278627653
1697,2.701960515745465
1698,2.7516212670609104
1699,2.7340902708020263
1700,2.465506287518891
1701,2.5039899608394878
1706,2.376929155971012
1707,2.376929155971012
1708,2.3698480103735786
1709,2.5212219975549597
1710,1.880552299367267
1711,2.2150936248566686
1712,2.5159603893935487
1714,2.674020311434938
1716,2.491840284801983
1717,2.3313562813567676
1718,2.4771681716599265
1719,2.6220270307356452
1720,2.067909896495679
1723,2.2763770317955143
1725,2.3768372117745304
1727,2.649682746235239
1728,2.4632786360534134
1729,2.3891276870137608
1730,1.9120399060850821
1732,2.7446250137854697
1734,2.1809025722855186
1735,2.5222016264275555
1736,2.171608704715034
1737,1.8848966975979395
1739,1.9723984606076355
1743,2.456963578829934
1744,2.5222016264275555
1745,2.4776594839033352
1747,2.399867541886691
1748,2.452875357435306
1750,2.345354464007595
1751,2.0949470227823728
1752,2.5287940143248653
1754,2.526888437161862
1755,2.4531724275238638
1756,2.460636864948925
1757,2.455347606285815
1758,2.106396196860473
1759,2.652713244981295
1760,2.331270381824743
1761,2.0452195377231615
1763,2.6569546778811746
1764,2.1966747997915754
1766,2.5012708873353953
1767,2.6791565785111975
1768,2.6463502502196454
1769,2.403408802444539
1770,2.4683695821318006
1772,2.605591873984715
1773,2.6943139942306082
1775,2.383842637519453
1776,2.1935890721149036
1778,2.3780655428894186
1781,2.4804040360762434
1783,2.713797258625706
1787,2.4949932345018992
1788,1.9137751565273848
1789,2.696292905055379
1791,2.3009747424119653
1792,1.894773430994632
1793,2.50166680987117
1794,2.6855430750356497
1795,2.6718535453260968
1796,2.6718535453260968
1798,2.675456714558851
1799,2.648828936791557
1800,2.188233421484245
1801,2.6525636397276138
1802,2.505158546808048
1803,2.4111141764268993
1806,2.4264687880829516
1807,2.535599342332091
1808,2.1587620772002776
1809,2.2412425266965967
1810,2.0775784671552744
1812,2.3755699814986895
1813,2.659246887078051
1814,2.186206949107941
1817,2.3204391604724663
1819,2.293807560198843
1820,2.284910688232331
1822,2.4216500174889743
1823,2.7564891359176475
1825,2.6590755282689296
1826,2.766451013073386
1827,2.069240772332901
1828,2.5095476714499254
1831,2.362040456871208
1832,2.6351138478486593
1833,2.582054869347381
